text,label
"i was one of the proponents for the ""terminate the session"" option sergio mentioned, so i'm definitely up for that. i'm not against adam's proposal with respect to the json usage and the different urls, as it seems quite flexible to me: whether it's different addresses, or http headers, seems mostly semantics to me, so i'm fine either way (even though a json syntax would definitely allow for easier extensibility in the future). i'm fine with trickling as well, personally, and so see some value in allowing ice restarts to happen too. what i'm not sure about are adam's suggestion to use heartbeats for two-way communications. adam, what kind of commands are you envisaging in the server-to-client direction here? are you mostly thinking about asynchronous events of some nature, or something else too? with respect to the approach, i understand the desire to avoid long polls, but having some commands/events returned only in response to heartbeats here may lead to implementations that will poll often and aggressively to be sure they have timely information, and ""forcing"" implementations to only send heartbears at less frequent intervals may on the other end lead to suboptimal user experience (depending, again, on the nature of the commands/events the server would mean to send back). in general, though, i think the proposal looks interesting, and i'm looking forward to the session in a couple of weeks.",1
"in the other two iana cases it says ""tagged byte string"" in the cf case, the *tag* we agreed applies to the byte string 'bor' in the case of 55800 ([link]) and 55801 ([link]), the newly allocated tags apply to a tagged byte stream. [link]: #[link]<#[link]<bor>> while for the cf tags, it's not the outer piece that we are allocating, but the inner part (12345678). so it's correct: it tags 'bor', not #[link]<bor> how about this: diff git [link] [link] index [link] 100644 - [link] [link] @@ -401,16 +401,13 @@ reference: # cbor tags for coap content formats {#ct-tags} -often, there is a need to identify a media type (or content type, [link], media type optionally used with parameters) that applies to the -contents of a -byte string in a cbor data item.",0
"yes. perhaps as joe suggested: exporter_eap_tls_msk and exporter_eap_tls_emsk, which seem simple enough. alan dekok.",0
"sounds like a very interesting and useful project. you plan to use the rats interaction models coap protocol, which is great. in charra, we also use it, more or less. charra is currently still under active development, although there have not been updates to the official github repository for quite a while. but, expect (major) updates in the not-too-distant future. :-) having a bluetooth binding for charra would be awesome. feel free to ask me any further questions and get in touch with me/us also privately.",1
"thanks for the updated draft. i don't, at this stage have anything to add but i believe that it should be a wg item. perhaps a question. the draft lists possible remedies, exemplified in [link] section 4 and 5. i assume that this may need to be communicated in [link] netdev. is this something that should be highlighted already now/soon or is an ietf approved rfc needed ?",0
thanks lucas! separate emails to boost the visibility of all design changes will be most appreciated!,1
"your approach to the congestion control algorithm in draft-ietf-tcpm-rfc8312bis is fundamentally flawed. the use of the proposed algorithm leads to a drastic increase in packet loss rates under certain network conditions, as evidenced by simulations using ns-3 with parameter variations (see Section 4.2.1). this creates a substantial degradation in network performance, contrary to the draft's intended goal. i strongly object to adopting this approach without addressing these issues comprehensively.",-1
"the draft-ietf-dhc-dhcpv6-yang-model overlooks critical considerations in specifying DHCPv6 server behavior during lease allocation. this omission may lead to inconsistencies in lease assignment policies across different implementations, jeopardizing network stability. i cannot support this draft without explicit guidelines for lease allocation.",-1
"i'm a colleague of pieter and mike, working directly on the service code. i wanted to chime in with a few comments on the thread, related to a few of the responses on this thread. in particular, i'll mention a) mobile landscape b) aaron's proposed threat c) pre-registered keys d) authorization code re-use. one general comment is a short summary of the mobile authentication landscape. mobile apps increasingly authenticate in os-provided web views with shared state, [link] apple's wkwebview. here then: 1. the user opens an application 2. the application uses wkwebview to open a operation system web view with [link]&[link] 3. the user authenticates (or get single-signed on) from the system web view and the web view returns an authorization code to the application 4. the application exchanges the authorization code for access and refresh tokens [link] with dpop with the propose dpop_jkt extension, there is another step to generate a key in the os keychain between 1 and 2, and a dpop signature added in 4. i think there's something very valuable in being able to say that all tokens(ac, rt, at) that appear in the process's memory space are bound up to the security level of the operation system's keychain. such a guarantee completely removes entire classes of threats - [link] what if the crash dumps are sent to a os-company / phone-manufacturer / it department web server whenever the application crashes? not a problem - the tokens are all bound. aaron mentioned another threat (manipulating url creation using a browser extension) focused at the beginning of the flow. this analysis all sounds right to me. however, i'd comment that there are already a few mechanisms for protecting the beginning of the flow from a few different attacks. in addition to the threat aaron describes, i also want to consider the ""rouge ca"" threat - [link] an attacker compromises the corporate ca and modifies requests (substituting the attacker's dpop key). in standards space, there are two solutions for these types of threats already. openid connect ([link]) describes a solution for signed requests (using the ""request"" parameter) that would protect from either the rouge ca or malicious browser extension - though unfortunately, for dpop keys, this really only works for confidential clients. and then web standards like the deprecated hpkp ([link]) would mitigate the rouge ca threat. outside of standards space, i'm aware of proprietary solutions with similar goals (the windows prt protocol, which puts authorization parameters in a signed request on the token endpoint - see [link] for an overview or [link] for the specific request message that might contain dpop_jkt). i think of dpop_jkt _not_ as a protection for the beginning of the flow, but rather as ""glue"" to connect _whatever_ protection at the beginning of the flow with the dpop protection at the end of the flow. we're still interested in doing more to protect the beginning of the flow - but probably not in the context of dpop - but we think it makes sense to standardize this connecting piece in dpop. a few folks (warren)",0
i'm trying to understand your scenarios and i fail to see consistency here and there (which makes me wonder if i got you right at all).,-1
there is a trade-off in complexity vs flexibility. so i think we need to have a discussion about quantifying both sides of the equation.,0
"the proposal in draft-ietf-rtcweb-data-channel-13 neglects to address the backward compatibility with previous versions. the introduction of new data channel parameters and signaling mechanisms results in non-interoperability with existing implementations, hindering seamless migration paths for deployed systems. this departure from backward compatibility principles is a significant setback, and I cannot support this draft without proper consideration of legacy support.",-1
"you mean if only the nam field changes? such as if there's a civic address with nam but no other address elements, and nam changes? or a civic address with nam as well as other elements sufficient to form a valid address on their own? what text would you add to the document to make it clear under what circumstances a lost server might save a uri and know that the location in the query might be invalidated but not know for sure?",0
"let's take your ""let it age out"" proposal at face value. how long do you estimate will it take for those problematic nodes to age out of the system after the ietf has signaled that rfc3168 has changed? and let's assume you come up with a number of x years, are you really willing to put the l4s experiment on hold until that time has passed? unless the answer to that question is yes, let's just drop this proposal, okay? this is not a path to a productive discussion/outcome.",-1
"section 5.3 of draft-ietf-httpbis-cache has glaring ambiguities in defining cache validation mechanisms, leading to potential inconsistencies in cache behavior across different implementations. the lack of precise guidelines in handling conditional requests undermines interoperability and poses a significant risk to the cache coherence principle. i cannot support the adoption of this draft until these ambiguities are thoroughly addressed and clarified.",-1
i am not aware of any ipr applicable to this draft that should be disclosed in accordance with ietf rules.,0
"according to the [link] here is the -00 that just pulls in all of the text from the two contributing documents. my next step is to rationalise this a bit to avoid duplication and make sure the sections are in the right order. comments are, of course, welcome, but maybe focus on just the editorial work rather than the technical content (there'll be plenty of time for that later!). hoping to have the -01 within a week.",0
"this is great work that's fairly widely deployed, so i think the wg should adopt it.",1
"please find below my review of this document. i appreciate you and the wg discussing the details, but there is more work needed to be done before starting the ietf lc (details inline). just one high-level comment: it is not clear to me why all the behaviors from rfc8986 are not covered in this document. if some are not applicable, or are covered elsewhere, please explain in the text.",0
i support adoption of draft-white-tsvwg-l4sops and will help with the review of the document /ingemar,1
what i want to know is that where to encapsulate the lls data block if the router uses ospfv3 extended lsas to establish the adjacency?,0
"an industry standard, and maawg recommendation, the domain portion in the ptr and in the email mail from should not only be resolvable,so far so good. but should have an accompanying url publicly accessible, so inquiries related to those domains can find a contact for the operators. nope. agreed. smtp should not depend on http nor any of the lines of development starting there, including urls. you know i struggle with oauth authentification that not only uses json for key/value pairs etcbut may also upgrade to http/2 or even quic, and not even the curl library (just let me say: !, please) implements these themselve but uses external libraries which themselve (!) use external libraries for the quic case. all that nothing but a pity. that is to say, how adorable this protocol was designed to still scale after decades, the ugliness produced by other participants of ietf soils it whatever you do. (i have my spoiler week.)",-1
thank you very much for addressing my comments. i agree with all of them.,1
"ipsec is mentioned in ieee1588, so i guess it is already used to secure ptp, at least on hardware that doesn't have timestamping limited to ptp packets. for a vendor selling primary time servers it makes sense to support everything there is to support, but their number is normally much smaller than the number of secondary servers and clients. a network operator might want to limit the number of protocols used. if the network can support ptp (with boundary clocks or transparent clocks), it makes sense to use secured ptp. if it cannot support ptp, it's better to use ntp.",0
the approach you've suggested sounds good. passing just the client_id along with the token and type (regardless of client type) would be consistent with how refresh_token requests are structured. as long as the new rfc obsoletes this one.,1
"it is a true pleasure dealing with pkix standards since there always seem to be several standards for doing the same thing :-( representation of private keys is one such item where the public counterpart sometimes (and for some algorithms [link]) is absent. i'm happy that the latter was properly addressed by jwk. fwiw, i have just updated the on-line jws/ct verifier with a jwk<->pem conversion utility: [link] btw, do you have any input to jws/ct ([link])? the authors are planning submitting this to the rfc editor. ",1
"this starts a call for working group adoption for ending on tuesday, may 18th. as a reminder, this i-d describes the health of an interconnected system of network devices and (sub-)services located in that system. a degraded health status is explained via symptom descriptions and the resulting interconnected knowledge is aggregated in an assurance graph. please reply with your support and especially any substantive comments you may have.",0
i support the adoption of this draft.,1
"if the network operator controls the endpoints (typical case inside an organization), it is easy (well, at least, possible) to do so. if it does not (case of an internet access provider), then it must not force the clients to use a specific resolver. today, the three drafts draft-pauly-add-deer, draft-btw-add-home and draft-box-add-requirements are, in my opinion, quite ""neutral"". they describe technical ways to send information to the client and does not say what to do with it. this is reasonable but my concern, from the beginning of the add effort, has always been that, should they be published as standards track rfcs, they will be regarded as mandatory-to-use ""the ietf said you must not use doh/dot except towards a resolver retrieved by these mechanisms"". this is why threat modelling and security considerations are very important.",0
"this version is fine. just the term ""eap servers for the network"" still looks confusing to me. maybe we can use instead the more detailed explanation that you provided above.",1
"the number of people who could write the same as below but substitute crh for srv6 is much bigger. because the number of srv6 installations is much bigger. if they would become proprietary then it would be even more harmful. it is exactly the essence of this 2y old dilemma: nobody sees a win-win solution. andrew, sorry, but you are not proposing it too. what you are proposing: the minority would win, the majority would lose. i do not understand why this dispute still exists. imho: it was decided by ietf at the time when srh has been promoted to rfc 8754. from that time, carriers chosen rfc believes that it is standard. it would be not fair to say to them now that ietf has changed the mind rfc 8754 is a dead end. carriers that have chosen to implement personal draft (draft-bonica-6man-comp-rtg-hdr) were probably aware that it is a proprietary solution and may stay proprietary forever. the problem could potentially hang indefinitely. it would aggravate over time because more and more installations would diverge to incompatible solutions. we are losing precious time. the more time the more painful would be the decision. dear chairs, if all augments are presented (i am not positive about it) then maybe voting? for you to see who is the minority and who is the majority. not a good resolution for a technical dispute, but it is not purely technical, right? another possibility is to improve convergence: not to choose the final solution immediately, but cancel any current one from consideration then discuss only what is left. ps: it is my personal opinion. i am far from the srv6 team in huawei. just this problem is so big for the community: 240 personal drafts stuck in the queue (in different wgs) waiting for ng data plane for sr over ipv6. i could not imagine how big activity would start in the whole ietf after the data plane would be decided.",-1
sorry for the late response. i had a discussion with qin yesterday on the responsibility of designated experts. i think i can do it.,0
"as i mentioned, my suggested edits make it clear that the extension is only useful in the context of validation.",0
"this is true for both seqnos and metrics. a route with metric 0 is perfectly valid, and in fact the value 0 is the default for a directly connected prefix.",0
"this version of the document addresses the remaining comments or questions that were raised during lc, and makes some editorial changes to better explain how the target resources by the receiver are to be used. more importantly, it retains the receiver capability fetching mechanism that was discussed and agreed upon in the last wg meeting. the authors believe that this document is now ready for publication.",0
"when we designed what became rta, this kind of provisioning problem was exactly what we wanted it to target. i don't much mind what you call it, having something able to generate an ee signature over external objects and associate them with some address and as resources is great. well done job.",1
thanks very much for your comments. your perspective is correct. i will revise the document in the next version.,1
"the dpop spec currently defines how to obtain a dpop-bound token via token endpoint invocations (namely, authorization_code and refresh_token grants). but it is also possible to obtain access token prior to code-to-token exchange, via oauth implicit/hybrid flows. do we have any plans to support dpop in authorization endpoint (in addition to token endpoint) and implicit/hybrid flows? is yes, what it might look like? a ""dpop"" request parameter or a ""dpop"" header?",0
"i have read this draft, and believe it is technique sound and well-written. i support to move it forward. brs,",1
"last week i joined tsv wg mailing list to better understand mp-dccp proposal. as a side note, my responsibility area is 3gpp ct4 wg work. i believe mp-dccp is a pretty interesting proposal that should be finalized in due time. i'd be happy to help with the work progress at tsv wg, if my limited experience with ietf working procedures lets me do so.",1
"thank you, that's really useful information.",1
i also support the adoption of the proposed draft into the quic wg. it represents a good solid basis addressing various use cases.,1
"happy new year 2021! are there dnssd topics that you would like to discuss at ietf 110 (early march 2021, virtual)? if yes, please share them here. in particular, the chairs would like to see discussion of those topics on the list to justify scheduling an in-virtual-person meeting. the deadline for requesting a meeting is 1/22, so please start these discussions asap so the chairs can make a determination before then.",0
<sigh> this thread is sooo boring. we are all past the issue of tcp vs udp and tcp keep alive at the edge. just get over it. resistance is futile. dont be surprised if history info is mandated over time to support traceback. then you will see a serious invite. the regulators are not being very forgiving these days. the fcc has issued some interesting orders re petitions for reconsideration and letters of excommunication to operators that wont comply. [link] [link] [link] the crtc has granted some extensions but the effect is very very clear. [link] this is the #1 complaint ive seen in consulting with various operators for a project im undertaking for a well known regulator along with full canonicalization of the [link] number in the invite etc. and and the inability to negotiate a ip voice interconnection agreement. film at 11,-1
thank you for your comments and the discussion. all helped making the document better.,1
"i think the concerns you raised is similar with the questions of what the convergence speed of bgp protocol in each device. actually there is possible the peer is slow to process the orf message, although you tell it immediate via the when-to-refresh field. but this is not the fault of protocol, its the fault of peering device. and, in reality, in your situations, i think some of the 850k routes may leaked, but not possible all of them are passed before the orf take effect.",0
i support the wglc on the segment routing policy draft. this is an important draft. it is a well written and ready for publication.,1
"i would love to see the stated objective of the l4s architecture realised. however, given the failure modes that have already been demonstrated, i am not convinced that the technology can deliver on that promise. furthermore, i believe that re-assigning ect(1) as an identifier for l4s traffic will end up being a de facto permanent assignment if this experiment goes ahead; resulting in the worst case in either an easily exploitable ""reverse evil bit"", or (more realistically) bleaching of the bit for non-approved traffic, thus creating a ""pay to play"" fast path instead. neither of these are desirable outcomes, but the risk of ending up with them is non-negligible; for this reason, i do not support advancing the l4s drafts in their current state. rather, if the experiment is to go ahead, it should be conducted using an alternative identifier (such as a diffserv code point).",-1
"i support the wg adoption. answers to the questions posted by the chair: 1) will this new orf filter reduce routing information at key points? yes, the proposed approach prevents more routes sent to a pe whose vrf overflows. 2) should the wg consider this draft given it has an ipr claim or would the idr wg prefer another approach? yes, because the ipr has frand royalty-bearing licenses 3) is this draft ready to be adopted and refined as wg draft? yes. some questions to the author: 1) on page 3 (right below figure 1), you have: ""when the vrf of vpn1 in pe1 overflows, due to pe1 and other pes are not ibgp neighbors, bgp maximum prefix features cannot work, so the problem on pe2 cannot be known"" do you mean that ""the problem on pe1 cannot be known"" to others? 2) 2 does pe1 have preconfigured ""bgp maximum prefixes"" expected from others? if more than expected prefixes are received, is it because other pes' fault in sending trashing prefixes? or is it because the pe1 configuration error? 3) rd-orf route-refresh message is propagated to all other pes, do all the pes receiving the message stop sending ""that vpn route"" (as described in [link]",1
precisely. and imo this is a particularly ugly form of prejudice that is especially toxic in a consensus-making body like ietf.,-1
"the session(s) that you have requested have been scheduled. below is the scheduled session information followed by the original request. dtn session 1 (2:00 requested) friday, 12 november 2021, session i 1200-1400 room name: room 8 size: 508 - icalendar: [link] request information: working group name: delay/disruption tolerant networking area name: transport area session requester: rick taylor number of sessions: 1 length of session(s): 2 hours number of attendees: 30 conflicts to avoid: people who must be present:",0
i object the adoption of this document,-1
"the proposed extension in draft-ietf-mpls-sfc-encapsulation significantly increases MPLS packet size by 25%, impacting network scalability. simulations using GNS3 reveal reduced throughput in MPLS networks due to larger packet handling. i object to this extension without mitigating its adverse effects on network performance.",-1
"what's wrong with what i already proposed? your analysis is backwards. modulo the few psds that have published records for psd dmarc and for receivers that check for it, the dmarc results for mail to such domains is none, not fail.",-1
"i have read the draft and find it very interesting. i've got a question, perhaps we can discuss: - if i understand it correctly, gdfh shim creates a new network layer. how you envision oam at that layer can be identified? bier uses protocol type. mpls - gal. ip - icmp and, in udp transport, well-known port numbers as the destination. could it be assigned value from this header registry? (note, that this header and header length appear swapped in [link] compared to [link] and [link])",1
"is it going to do any good? there is/was a draft on client data minimization. what is happening with that? [link] after you have minimized things, what is left to hide with encryption? maybe we should encrypt everything so that we don't waste time discussing whether we need to encrypt everything. - we need something like a version field in order for a server to be able to support multiple versions on the same port number. that allows a fraction of a bit for client tracking, probably closer to a whole bit for early adopters when the version is changing. - i'm chasing buggy clients that send bursts of requests to pool servers. it would be convenient to have the name and version of the ntp package that generated the packet inside the packet where i can see it. :)",-1
"many have raised the difficulty of establishing an identity for the network and confirming that claims received by the client were produced by the network operator. that is a challenge, but it is not my principal concern. my main concern is that when we move from encoding what the network offers to what it ""allows"", we are discussing the ietf blessing certain terms of service as technical standards. terms of service are a thoroughly human, legal construct, not a mechanical handshake. they represent an unbounded conceptual space that cannot be neatly quantized into an iana registry. their interpretation is subject to social norms and judges' rulings. does ""splitdnsallowed: false"" forbid the use of corporate vpn tunnels? dns entries already in cache? mdns? using ""dig"" over ssh? alternate dns servers if needed due to a medical emergency? namecoin? does ignoring this json blob constitute a violation of the us computer fraud and abuse act? i don't want answers; i want to make sure that we don't have to ask these questions. standardizing terms of service opens pandora's box. the list of things that someone somewhere wants to tell a user not to do on their network is endless, and the ietf should not be in the business of judging which of these requests are appropriate. (and we surely must judge, as some requests are clearly unconscionable.) as a practical matter, no such request can command ietf consensus, nor the consensus of this working group. that's why the add charter goes to some length to remind us not to be distracted by them. if you want to invest in improving network identity attribution, let's ensure that when users are reviewing the network's terms of service, they know exactly who the network operator is.",-1
"trying for some examples. they are written in json without the jwt wrapper so they are easy to read. first attestation evidence with a coswid measurement. the coswid is b64 wrapped cbor. whats important here is that there are measurements in the evidence, not the format or type of the measurements. { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swevidence"": 8sf7xls8kd99s8lc87sd."" } next, heres attestation results. the representation of the result is in the eat swresults claim, but they could be ar4si too. whats important is that there are claims describing results of verification. { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swresults"" : [ [ ""trustus verifications"", ""all"", ""fully-verified"" ] ] } the rp knows that they are getting attestation results because they accessed the verifier api that only provides attestation results. they know that its not attestation evidence because that api doesnt provide attestation evidence. if we wanted to be doubly sure theres no mix up with conceptual messages, then we could invent a messagetype claim. { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swevidence"": 8sf7xls8kd99s8lc87sd. messagetype : attestation evidence"" } and { ""oemid"" : ""iuwt"", ""ueid"" : ""azj1ck/2wfhhyiyne6y4"", ""swresults"" : [ [ ""trustus verifications"", ""all"", ""fully-verified"" ] ] messagetype : attestation results"" } eat doesnt have an a messagetype claim now. it can still be the format for attestation results even if it doesnt have an explicit indicator of conceptual message. i hope that shows why there is no contradiction. to go further, if a verifier received an evidence eat with the swresults or ar4si claims, it should kick it out in error. similarly, if the rp received an eat with the swevidence claim, it should kick it out in error, or ignore the claim, or error out because there was no swresults or ar4si claims. maybe there are some use cases where it is easy to mix up eats that are attestation results with ones that are attestation evidence. if so, then we probably would want to define a messagetype claim.",0
"<snip> while this may be your personal opinion, it is not a fact. i have previously pointed out that there are organizations that lease/rent or otherwise provide subdomains as part of their commercial offerings. your assertion is akin to claiming that tenants in an apartment building are family relatives simply because they have the same landlord. we can identify a relationship between [link] and [link] we can also identify a relationship between [link] and [link] in both of these cases someone with control over [link] created the dns records that brought the subdomains into existence. we cannot identify a meaningful relationship between [link] and [link] because we have no way of knowing whether such a relationship exists or if they are independent actors. if we were to accept your argument in favor of this approach it opens up a very large attack [link] finds sites (think blog hosting websites for example) where multiple independent parties use subdomains. this would be a great approach for targeted attacks against ngos, journalists, etc.",-1
"i also flat out reject the premise of this draft. it introduces a pseudo as-like proxy which now has all the requirements of an as and more. while as sdks provide easy ways for client uis to effectively deal with communication via the as, there's no way for the as to provide standard as specific services prototypes to support bff. that means that everyone is writing their own bff as-proxy. additionally, i too am lacking the clarity on the *whythe only thing mentioned in the draft is which isn't ever justified, but even if we accept that as a true premise, what are these as doing that even require a bff? hypothetically you could argue that the auth code flow requires a bff and that's required for user login since implicit flow no longer exists, but that isn't true. you can use client side pkce for validation of these via not requiring the client secret in the front end, and then the problem there is solved. and if you argue that this can't be done, then the solution is introducing a better way to handle this so that a bff for as flows don't have to exist. so what concrete problem is this solving? there was also the argument of *there are lots of people doing thiswhich is always a terrible argument, but even if we do permit that in the discussion, we still need to answer the *whywhy are developers creating bff for their frontends to communicate with an as. is it because as are terrible, is it because *front ends as a service* are terrible, [link] until we know why this is happening concretely, i don't think we should encourage further use of a pattern rife with potential security risks by telling everyone how you can do it (because the guidance we are offering doesn't even slightly increase safety). further, even if we were to accept this pattern and want to create a standard around it, we are effectively creating an as proxy here, which means we should require it to act like an as, and delegate the specification of resources, endpoints, terminology, and patterns to existing or future as related rfcs. (we already have a problem with the current draft as it attempts to redefine and introduce new terms/patterns that have the same functionality as existing ones in the as, yet fail to capture the full importance of the original rfcs. this is bad duplication). and therefore in conclusion we should focus only on the aspects that are absolutely required which aren't already present in some form in existing as related rfcs, but what are those? the one counterpoint to all of this is the potential introduction of domain specific *cookie* language (which doesn't exist in the current draft). concretelylet's add a response_type=cookieto as to support domain first-party cookies and session management. when we built our as we explicitly added this so that services can use the jwt found in the httponly samesite=strict cookie as a security measure against xss attacks that attempt to exfiltrate access tokens.",-1
the 2021-04-21 interim session is now available on youtube at [link] many thanks to the secretariat for expediting this.,0
"thanks for the feedback. will it be possible for you to propose the exact text change you would like to see and we could discuss that? i can draft the text but as you are the subject-matter-expert, i am sure you would do a much better job :)",1
"i went through the review and created issues for the ones that were not covered by existing issues or prs. some issues, such as issue 58 on nits contain several of the comments below. issues may be discussed on the list or in github issues, however resolutions for any normative or substantial text not discussed on the list are to be posted to the list before resolution. therefore it would be better to have substantial changes discussed on the mailing list.",0
"thank you for patiently going through several iterations of changes. the document is very ready. i had a very few nits or clarifications, should you choose to consider them for those, they are attached as html diff.",1
"this draft presents a peculiar way of bringing something similar to bridge-domain/bridge-table concepts into [link] one significant problem, in my opinion, is that you not only introduce a new dataplane dependency; but also propose to _redefine_ vxlan-gpe header semantics (instead of just using it, or geneve). i would assume you have to go to nvo3 wg for the proposed vxlan-gpe format changes (either with the full draft or splitting it into 2 parts (control & data plane)). additionally, i would like to see more text on the motivation of the proposed solution. in the abstract you make a point that this draft proposes a new solution which can simplify the deployment of layer-3 accessible evpn service. -> this simplicity is not obvious at all, and one may argue that this solution is more complex compared to the existing ones (such as draft inter-subnet-forwarding with multiple ip-vrfs)",-1
"we have specs with security considerations, and implementation guidelines. they're a lot more than just what bits go on the wire. in general, a bcp is too late in the process. vendors have already implemented the base spec, so what's ""current"" is a random grab-bag of stuff decided on by product managers, or by junior engineers. i've seen many, many, sites unable to deploy the security they want, due to a wide range of limitations in products. imho, these are security issues, and should be treated as such in the base specification. there should be clear guidance given on a wide range of issues, such as security, implementation, ui, workflow, etc. not having those guidelines is a large source of income for me. but it is endlessly frustrating for everyone involved. i would prefer to help people build useful systems, instead of having them pay me to paper over issues in multiple products.",-1
"speaking as wg member: authors, i think this draft is still flawed. regarding the terminology, i dont think it should refer to passive interfaces at all since they arent referenced in protocol documents. rather, you should use stub-link consistently including the title. however, i dont think this makes any difference as i think you need to go back to the drawing board. why do other routers in the domain need to know the link if it isnt connected to any other routers? the stub-link is an artifact of ospfv2 used to advertise local prefixes. as you noticed, it was removed in ospfv3 and local prefixes are advertised in intra-area-prefix lsas (and e-inter-area-prefix-lsas). i really think you are trying to advertise attributes of a prefix and not a link. in fact, in ospfv3 there is no address associated with the link i see you have attempted to remedy this by adding a sub-tlv to advertise the prefix associated with the link ;^). so, now this local prefix will be advertised two different ways? specifically, what is bgp controller going to do with the stub link advertisement that it couldnt do with a prefix advertisement? also, why cant the as boundary router report the inter-as prefix via bgp-ls? the other routers in the igp domain have no use for this information. what is the use-case for knowing that a prefix is associated with a loopback? we already have the n-flag (node) for prefixes what is your loopback use case? also, what is the vlan interface use case? what possible use could other routers in the domain have for this information?",-1
"we have received a request from the authors of draft-ietf-pce-segment-routing-policy-cp for an early code point allocation. rfc 7120 requires to meet the following criteria to proceed: b. the format, semantics, processing, and other rules related to handling the protocol entities defined by the code points (henceforth called ""specifications"") must be adequately described in an internet-draft. c. the specifications of these code points must be stable; [link], if there is a change, implementations based on the earlier and later specifications must be seamlessly interoperable. if anyone believes that the draft does not meet these criteria, or believes that early allocation is not appropriate for any other reason, please send an email to the pce mailing list explaining why. if the chairs hear no objections by monday, february 15th, we will kick off the early allocation request.",0
good luck philip. maybe you like to reinvent the wheel?,-1
that is very much my observation as well. i predict that split-horizon dns and nat will somehow find a way to outlast the ip protocol itself.,0
"the issue, here, is not about parsing header fields. it is about generating them. and rfc 821 specifies creation of some header fields. this also is about delivery, which is when for get created. but since you raised [link] actually, this highlights why the smtp specification should not deal with delivery issues, per se, and should leave that to an mda specification. the smtp specification gets a lot simpler if it stops trying to cover the entire range of end-to-end handling issues and just sticks to what it is actually used for. delivery has gotten far more complex than this specification does or can deal with. the 'for' clause gets into the delivery assessment issue. since it's part of the received specification, which does apply to normal relaying, perhaps just say that there must be no more than one for clause and it contains only one address. the physics of that will adequately constrain its use. indeed it is. in some cases, unless special smtp has nothing at all to do with gateway functionality. zero. trying to touch that topic, in a mail relaying protocol specification, is a problematic distraction. especially given how irrelevant and incomplete the text is to actual gatewaying behavior. i suspect it's not because of my gender, but i frequently look for the for clause. i get mail under a variety of different addresses. as do many others. so excluding that utility is problematic. i don't understand how the above paragraph is relevant to the smtp specification. mixing submission with discussion of the for clause makes no sense to me. in any event, i also don't understand what privacy problem is being claimed. the 'given' has not been clearly established here. so the premise needs some work. because it is used and it is useful. d/",-1
"right. the intro says about our motivation: [rfc8949] defines a number of cbor tags for common items. tags 260 and 261 were later defined through iana. these tags cover addresses (260), and prefixes (261). tag 260 distinguishes between ipv4, ipv6 and ethernet through the length of the byte string only. tag 261 was not documented well enough to be used. this specification provides a format for ipv6 and ipv4 addresses, prefixes, and addresses with prefixes, achieving an explicit indication of ipv4 or ipv6. prefixes omit trailing zeroes in the address. […] we could expand that a bit more.",0
"no in fact in typicall applications, where certificates are *identity* certificates, nothing should happen, certainly nothing quite as counter-productive as closing the connection. if the identity was valid at the start of the connection, it remains valid even after the certificate expires. do you delete all old signed mail from your mailbox when the s/mime certificate expires? now if the client makes various api requests during the lifetime of the connection, and these are subject to entitlement checks, you probably want to make sure that stale entitlements are not cached forever. therefore, with *capability* certs, it may indeed make sense to require a new client certificate after the original expires, and if that takes a new connection, then so be it.",0
"i suppose another use case might be a fast re-authentication mechanism for gss mechanisms that involve a lot of round trips (such as eap). of course this could be handled within the mechanism itself or as a pseudo-mechanism but, in practice, neither have been deployed.",0
"congratulations, janos! very well deserved!",1
note that this is just a refresh from -01 for the upcoming idr interim on 24 january.,0
"it is hard to follow where you are suggesting port-active needs to change, vs your i-d, or what is general feedback. as with all df-election algorithms port-active elects a df, a bdf and {[link]} ndfs. may we insist you start another, separate, thread to discuss the proposed i-d and not on the port-active wglc thread ?",-1
"a reminder to everyone: (i didn't want to say this n times in the thread) ""please remember we (all of us) are here trying to make the internet safer/better. people aren't actually trying to torpedo you/your-ideas/etc, we (all of us) are trying to work through possible problems/solutions in an effort to 'make the internet safer/better'"" so, with that in mind, please remember that before hitting 'send' we (all of us) need to verify that we are talking about the problems/solutions in the proposal and not upset about how our coffee is not hot right now :( (i need better coffee) this makes sense to me, sadly for the document, but happily for the discussion and the process/end-result which i hope will be better once we finish sorting out aspa docs. pending other wg-chair comments, we can do this in the next short while.",0
"you can also set the domain of a cookie to actually be a host (subdomain). does that also prevent subdomains from clobbering root directory cookies? ps: i realize this is close to off topic, my last comment on this. - jim manico",0
